25201,-19676.20552178248
28801,-56176.01508691556
32401,-113073.81015578222
36001,-185475.79712572208
39601,-172227.20515860725
43201,-134259.29208329503
46801,-166889.40971755417
50401,-163900.44741995897
54001,-50056.67555888259
57601,-21170.44800565559
61201,0.0
111601,-6902.134030332327
115201,-44069.104810328245
118801,-43751.46474387463
122401,-74120.57417462215
126001,-81312.50713327967
129601,-74806.6264913265
133201,-41920.34903790284
136801,-57475.405948577994
140401,-16740.4197746284
144001,-5626.739698640485
147601,0.0
198001,-52512.81330505525
201601,-144775.3591830675
205201,-203670.57998738065
208801,-255448.93431303665
212401,-282382.0054837912
216001,-268520.93661260186
219601,-215002.13942667373
223201,-199846.24416182176
226801,-127790.8565746868
230401,-41187.284698652715
234001,0.0
284401,-36430.01008688033
288001,-120164.05363659994
291601,-202904.5902187976
295201,-218125.5964849849
298801,-247239.5691108127
302401,-208716.6825908701
306001,-178606.960686
309601,-188839.86552804834
313201,-106882.74555474738
316801,-28893.079623262845
320401,0.0
370801,-19504.56708804834
374401,-30803.4263697281
378001,-22245.658492459217
381601,-187515.56763307255
385201,-187589.28526102117
388801,-85136.46677802868
392401,-100050.52328846688
396001,-39713.949475409354
399601,-15761.458558767372
403201,-4406.240388398792
406801,0.0
457201,-4135.790916054381
460801,-18299.43838381269
464401,-29028.48734283988
468001,-71906.67826033873
471601,-128738.33955325877
475201,-31596.84241308762
478801,-89348.03165333324
482401,-34638.57064247501
486001,-15086.615761740182
489601,-4273.028469679759
493201,0.0
543601,-10445.058714725077
547201,-40679.157023056236
550801,-58370.77876744642
554401,-78087.74219567458
558001,-53197.119130524734
561601,-53622.32170821293
565201,-75124.15046045791
568801,-65121.958116987924
572401,-33415.331490326294
576001,-5070.470147945621
579601,-0.0
579601,0.0
604800,0.0
