7,36122.39870898556
25203,-591.6495506617952
28803,-37740.7335506618
32403,-94745.7795506618
36003,-167627.2035506618
39603,-154244.11355066177
43203,-116022.64355066177
46803,-148862.52755066182
50403,-145856.2935506618
54003,-31613.731550661818
57603,758.9641014567216
61203,36122.39870898555
86403,41583.64364410416
104403,45007.04530636882
108007,113590.09966922176
111603,96990.198985299
115203,99734.32659920646
118803,85606.20770951406
122407,49867.878776214035
126003,43577.99150084664
129603,51239.29702945855
133203,83864.92011766807
136803,63536.62323011772
140403,105981.82429456875
144003,123997.8595703788
147603,134053.86142690433
151203,101269.62508016467
154803,100265.91946943194
158403,89745.6937650959
162003,91415.80141768903
165603,45007.045306368826
169203,41583.64364410416
190803,45007.04530636882
194403,92770.26046174968
198003,30465.45376119843
201603,-15293.373286969843
205203,-83371.7081536188
208803,-137314.91377269253
212403,-162109.34361281552
216003,-147354.89853786703
219603,-93239.14070471683
223203,-81832.66985189043
226803,-8047.577730164505
230403,86217.8350228462
234003,130829.06713902795
237603,95105.25353803944
241203,92046.95565293897
244803,78559.13772198153
248403,79350.57232345926
252003,45007.045306368775
255603,41583.64364410411
277203,45007.045306368775
280803,95449.86741239365
284403,49876.35337644172
288003,11225.304682585209
291603,-84708.58691686865
295203,-101357.69594623623
298803,-126925.51858543072
302403,-87076.26856142288
306003,-55202.92195237951
309603,-69855.81148265614
313203,11970.62105653794
316803,95641.54066130235
320403,126032.7828419234
324003,89741.34208050289
327603,89039.30039286416
331203,77103.39115808786
334803,78456.39810092268
338403,45007.045306368826
342003,41583.64364410416
363603,45007.045306368826
367203,91625.22711827811
370803,68117.93998703164
374403,108637.20095113746
378003,104273.8310720684
381603,-70642.40845804565
385203,-70014.51702876511
388803,35651.36726357471
392403,20138.045607080752
396003,78048.75985341729
399603,102223.00376533152
403203,120752.04790854926
406803,128656.04206752614
410403,95351.30106563258
414003,95354.48379743902
417603,85257.45624399566
421203,86968.71369712705
424803,45007.04530636879
428403,41583.64364410412
450003,45007.04530636879
453603,97079.37314216212
457203,89608.74482600874
460803,125939.5954318368
464403,101547.42296068705
468003,52454.77093246785
471603,-7229.216141155666
475203,93790.34537705894
478803,33449.23320261807
482403,85201.37519799275
486003,106006.63813340859
489603,123668.56359917545
493203,132491.48948264643
496803,99930.41520061155
500403,99205.67652371796
504003,87632.18904077829
507603,87420.32240945417
511203,45007.045306368775
514803,41583.64364410411
518403,36122.39870898551
540003,94172.15186702242
543603,66046.21699392982
547203,47650.60223893544
550803,27940.46858145176
554403,3446.1288484196016
558003,31059.445947581025
561603,28836.513585925506
565203,2620.75360566568
568803,-3779.135192155849
572403,32974.70476427987
576003,68673.75849816117
579603,85367.36795508518
583203,35034.88342405212
583203,36122.3987089855
604800,36122.3987089855
