8,36122.39870898556
25204,-591.6495506617952
28804,-37740.7335506618
32404,-94745.7795506618
36004,-167627.2035506618
39604,-154244.11355066177
43204,-116022.64355066177
46804,-148862.52755066182
50404,-145856.2935506618
54004,-31613.731550661818
57604,758.9641014567216
61204,36122.39870898555
86404,41583.64364410416
104404,45007.04530636882
108008,113590.09966922176
111604,96990.198985299
115204,99734.32659920646
118804,85606.20770951406
122408,49867.878776214035
126004,43577.99150084664
129604,51239.29702945855
133204,83864.92011766807
136804,63536.62323011772
140404,105981.82429456875
144004,123997.8595703788
147604,134053.86142690433
151204,101269.62508016467
154804,100265.91946943194
158404,89745.6937650959
162004,91415.80141768903
165604,45007.045306368826
169204,41583.64364410416
190804,45007.04530636882
194404,92770.26046174968
198004,30465.45376119843
201604,-15293.373286969843
205204,-83371.7081536188
208804,-137314.91377269253
212404,-162109.34361281552
216004,-147354.89853786703
219604,-93239.14070471683
223204,-81832.66985189043
226804,-8047.577730164505
230404,86217.8350228462
234004,130829.06713902795
237604,95105.25353803944
241204,92046.95565293897
244804,78559.13772198153
248404,79350.57232345926
252004,45007.045306368775
255604,41583.64364410411
277204,45007.045306368775
280804,95449.86741239365
284404,49876.35337644172
288004,11225.304682585209
291604,-84708.58691686865
295204,-101357.69594623623
298804,-126925.51858543072
302404,-87076.26856142288
306004,-55202.92195237951
309604,-69855.81148265614
313204,11970.62105653794
316804,95641.54066130235
320404,126032.7828419234
324004,89741.34208050289
327604,89039.30039286416
331204,77103.39115808786
334804,78456.39810092268
338404,45007.045306368826
342004,41583.64364410416
363604,45007.045306368826
367204,91625.22711827811
370804,68117.93998703164
374404,108637.20095113746
378004,104273.8310720684
381604,-70642.40845804565
385204,-70014.51702876511
388804,35651.36726357471
392404,20138.045607080752
396004,78048.75985341729
399604,102223.00376533152
403204,120752.04790854926
406804,128656.04206752614
410404,95351.30106563258
414004,95354.48379743902
417604,85257.45624399566
421204,86968.71369712705
424804,45007.04530636879
428404,41583.64364410412
450004,45007.04530636879
453604,97079.37314216212
457204,89608.74482600874
460804,125939.5954318368
464404,101547.42296068705
468004,52454.77093246785
471604,-7229.216141155666
475204,93790.34537705894
478804,33449.23320261807
482404,85201.37519799275
486004,106006.63813340859
489604,123668.56359917545
493204,132491.48948264643
496804,99930.41520061155
500404,99205.67652371796
504004,87632.18904077829
507604,87420.32240945417
511204,45007.045306368775
514804,41583.64364410411
518404,36122.39870898551
540004,94172.15186702242
543604,66046.21699392982
547204,47650.60223893544
550804,27940.46858145176
554404,3446.1288484196016
558004,31059.445947581025
561604,28836.513585925506
565204,2620.75360566568
568804,-3779.135192155849
572404,32974.70476427987
576004,68673.75849816117
579604,85367.36795508518
583204,38086.992489161115
583204,36122.3987089855
604800,36122.3987089855
